This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-13647897 (margin) since 1/16/19 through 3/7/19

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
1/16/19,01:00:00,BAL,,Cash balance at the start of business day 16.01 CST,,,,"100,441.99"
1/17/19,01:00:00,BAL,,Cash balance at the start of business day 17.01 CST,,,,"100,441.99"
1/18/19,01:00:00,BAL,,Cash balance at the start of business day 18.01 CST,,,,"100,441.99"
1/19/19,01:00:00,BAL,,Cash balance at the start of business day 19.01 CST,,,,"100,441.99"
1/20/19,01:00:00,BAL,,Cash balance at the start of business day 20.01 CST,,,,"100,441.99"
1/21/19,01:00:00,BAL,,Cash balance at the start of business day 21.01 CST,,,,"100,441.99"
1/22/19,01:00:00,BAL,,Cash balance at the start of business day 22.01 CST,,,,"100,441.99"
1/23/19,01:00:00,BAL,,Cash balance at the start of business day 23.01 CST,,,,"100,441.99"
1/24/19,01:00:00,BAL,,Cash balance at the start of business day 24.01 CST,,,,"100,441.99"
1/25/19,01:00:00,BAL,,Cash balance at the start of business day 25.01 CST,,,,"100,441.99"
1/26/19,01:00:00,BAL,,Cash balance at the start of business day 26.01 CST,,,,"100,441.99"
1/27/19,01:00:00,BAL,,Cash balance at the start of business day 27.01 CST,,,,"100,441.99"
1/28/19,01:00:00,BAL,,Cash balance at the start of business day 28.01 CST,,,,"100,441.99"
1/29/19,01:00:00,BAL,,Cash balance at the start of business day 29.01 CST,,,,"100,441.99"
1/30/19,01:00:00,BAL,,Cash balance at the start of business day 30.01 CST,,,,"100,441.99"
1/31/19,01:00:00,BAL,,Cash balance at the start of business day 31.01 CST,,,,"100,441.99"
2/1/19,01:00:00,BAL,,Cash balance at the start of business day 01.02 CST,,,,"100,441.99"
2/2/19,01:00:00,BAL,,Cash balance at the start of business day 02.02 CST,,,,"100,441.99"
2/3/19,01:00:00,BAL,,Cash balance at the start of business day 03.02 CST,,,,"100,441.99"
2/4/19,01:00:00,BAL,,Cash balance at the start of business day 04.02 CST,,,,"100,441.99"
2/4/19,09:34:56,TRD,857451198,BOT +100 ANET @220.25,,-6.95,"-22,025.00","78,410.04"
2/4/19,09:35:10,TRD,857452631,BOT +100 NTES @251.26,,-6.95,"-25,126.00","53,277.09"
2/5/19,01:00:00,BAL,,Cash balance at the start of business day 05.02 CST,,,,"53,277.09"
2/5/19,11:19:52,TRD,858203767,BOT +100 ATHM @76.13,,-6.95,"-7,613.00","45,657.14"
2/5/19,11:20:28,TRD,858205617,BOT +100 BLCM @3.57,,-6.95,-357.00,"45,293.19"
2/5/19,11:21:03,TRD,858205646,BOT +100 ADVM @3.37,,-6.95,-337.00,"44,949.24"
2/5/19,11:21:40,TRD,858205682,BOT +100 ABEO @7.42,,-6.95,-742.00,"44,200.29"
2/6/19,01:00:00,BAL,,Cash balance at the start of business day 06.02 CST,,,,"44,200.29"
2/6/19,09:31:06,TRD,858543274,BOT +100 CRBP @7.95,,-6.95,-795.00,"43,398.34"
2/7/19,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"43,398.34"
2/7/19,09:31:00,TRD,859078068,BOT +100 AKBA @6.10,,-6.95,-610.00,"42,781.39"
2/7/19,09:31:00,TRD,859081089,BOT +100 FLXN @13.96,,-6.95,"-1,396.00","41,378.44"
2/7/19,09:31:01,TRD,859078073,BOT +100 ATRA @38.41,,-6.95,"-3,841.00","37,530.49"
2/7/19,09:31:01,TRD,859078084,BOT +100 DERM @7.12,,-6.95,-712.00,"36,811.54"
2/7/19,09:31:02,TRD,859079031,BOT +100 ADXS @.4297,,-6.95,-42.97,"36,761.62"
2/7/19,09:31:03,TRD,859078082,BOT +100 AVXL @2.04,,-6.95,-204.00,"36,550.67"
2/7/19,09:31:34,TRD,859107671,BOT +100 ARAV @4.74,,-6.95,-474.00,"36,069.72"
2/8/19,01:00:00,BAL,,Cash balance at the start of business day 08.02 CST,,,,"36,069.72"
2/8/19,09:59:31,TRD,859774853,BOT +100 NTES @239.30,,-6.95,"-23,930.00","12,132.77"
2/8/19,14:07:07,TRD,860036088,SOLD -100 AVXL @2.37,-0.01,-6.95,237.00,"12,362.81"
2/9/19,01:00:00,BAL,,Cash balance at the start of business day 09.02 CST,,,,"12,362.81"
2/10/19,01:00:00,BAL,,Cash balance at the start of business day 10.02 CST,,,,"12,362.81"
2/11/19,01:00:00,BAL,,Cash balance at the start of business day 11.02 CST,,,,"12,362.81"
2/11/19,11:35:26,TRD,860534727,tAndroid BOT +100 ABEO @6.47,,-6.95,-647.00,"11,708.86"
2/11/19,11:37:11,TRD,860536270,tAndroid SOLD -100 ADXS @.3815,-0.01,-6.95,38.15,"11,740.05"
2/12/19,01:00:00,BAL,,Cash balance at the start of business day 12.02 CST,,,,"11,740.05"
2/12/19,09:31:03,TRD,860798624,BOT +100 AGEN @3.48,,-6.95,-348.00,"11,385.10"
2/12/19,09:31:08,TRD,860798616,BOT +100 ATRA @38.74,,-6.95,"-3,874.00","7,504.15"
2/13/19,01:00:00,BAL,,Cash balance at the start of business day 13.02 CST,,,,"7,504.15"
2/13/19,14:36:46,TRD,861838290,BOT +100 ADMA @3.63,,-6.95,-363.00,"7,134.20"
2/13/19,14:38:08,TRD,861839834,BOT +100 AERI @41.27,,-6.95,"-4,127.00","3,000.25"
2/13/19,14:39:04,TRD,861839859,BOT +100 AGRX @1.095,,-6.95,-109.50,"2,883.80"
2/13/19,14:44:56,TRD,861843175,BOT +100 THO @66.33,,-6.95,"-6,633.00","-3,756.15"
2/13/19,14:45:58,TRD,861845219,BOT +100 ULTA @304.18,,-6.95,"-30,418.00","-34,181.10"
2/13/19,14:48:11,TRD,861846189,BOT +100 ACAD @22.36,,-6.95,"-2,236.00","-36,424.05"
2/13/19,14:52:30,TRD,861849270,BOT +100 ASND @70.31,,-6.95,"-7,031.00","-43,462.00"
2/13/19,14:53:33,TRD,861850804,BOT +100 AYX @70.56,,-6.95,"-7,056.00","-50,524.95"
2/13/19,14:55:19,TRD,861850870,BOT +100 FLXN @14.17,,-6.95,"-1,417.00","-51,948.90"
2/14/19,01:00:00,BAL,,Cash balance at the start of business day 14.02 CST,,,,"-51,948.90"
2/14/19,09:31:03,TRD,862049246,BOT +100 DRNA @10.91,,-6.95,"-1,091.00","-53,046.85"
2/14/19,10:21:50,TRD,862200130,SOLD -100 ANET @240.47,-0.41,-6.95,"24,047.00","-29,007.21"
2/15/19,01:00:00,BAL,,Cash balance at the start of business day 15.02 CST,,,,"-29,007.21"
2/15/19,11:08:06,TRD,862864027,BOT +100 NTES @230.18,,-6.95,"-23,018.00","-52,032.16"
2/15/19,14:28:51,TRD,863016799,SOLD -100 CRBP @8.92,-0.02,-6.95,892.00,"-51,147.13"
2/16/19,01:00:00,BAL,,Cash balance at the start of business day 16.02 CST,,,,"-51,147.13"
2/17/19,01:00:00,BAL,,Cash balance at the start of business day 17.02 CST,,,,"-51,147.13"
2/18/19,01:00:00,BAL,,Cash balance at the start of business day 18.02 CST,,,,"-51,147.13"
2/19/19,01:00:00,BAL,,Cash balance at the start of business day 19.02 CST,,,,"-51,147.13"
2/19/19,10:34:25,TRD,863533538,BOT +100 AYX @71.71,,-6.95,"-7,171.00","-58,325.08"
2/19/19,10:37:14,TRD,863537800,BOT +100 BABA @170.72,,-6.95,"-17,072.00","-75,404.03"
2/19/19,10:37:34,TRD,863539430,BOT +100 THO @68.60,,-6.95,"-6,860.00","-82,270.98"
2/19/19,10:37:59,TRD,863539478,BOT +100 ASND @72.36,,-6.95,"-7,236.00","-89,513.93"
2/19/19,10:38:40,TRD,863540953,BOT +100 ACAD @23.11,,-6.95,"-2,311.00","-91,831.88"
2/19/19,10:39:18,TRD,863542734,BOT +100 FLXN @14.73,,-6.95,"-1,473.00","-93,311.83"
2/19/19,10:42:35,TRD,863549405,BOT +200 HRTX @27.82,,-6.95,"-5,564.00","-98,882.78"
2/19/19,10:56:34,TRD,863570221,SOLD -100 ADMA @3.96,-0.01,-6.95,396.00,"-98,493.74"
2/19/19,10:57:32,TRD,863570295,SOLD -100 AKBA @6.56,-0.01,-6.95,656.00,"-97,844.70"
2/19/19,11:00:01,TRD,863574668,SOLD -100 ADVM @3.63,-0.01,-6.95,363.00,"-97,488.66"
2/19/19,11:01:23,TRD,863577611,SOLD -100 DERM @7.55,-0.01,-6.95,755.00,"-96,740.62"
2/19/19,11:12:26,TRD,863590765,BOT +400 ABEO @6.66,,-6.95,"-2,664.00","-99,411.57"
2/19/19,12:52:38,TRD,863685932,tAndroid SOLD -100 ARAV @5.19,-0.01,-6.95,519.00,"-98,899.53"
2/20/19,01:00:00,BAL,,Cash balance at the start of business day 20.02 CST,,,,"-98,899.53"
2/20/19,09:34:01,TRD,863959070,BOT +100 AGEN @3.21,,-6.95,-321.00,"-99,227.48"
2/20/19,09:34:56,TRD,863962631,SOLD -100 ATHM @80.31,-0.14,-6.95,"8,031.00","-91,203.57"
2/20/19,12:24:47,TRD,864228761,SOLD -100 ATRA @39.33,-0.07,-6.95,"3,933.00","-87,277.59"
2/20/19,12:30:46,TRD,864225576,BOT +100 AGEN @2.84,,-6.95,-284.00,"-87,568.54"
2/20/19,12:33:54,TRD,864239055,BOT +700 GNMK @6.44,,-6.95,"-4,508.00","-92,083.49"
2/20/19,13:11:51,TRD,864268601,"BOT +1,020 BLCM @3.19",,-6.95,"-3,253.80","-95,344.24"
2/20/19,13:13:18,TRD,864269525,BOT +31 FIVE @130.51,,-6.95,"-4,045.81","-99,397.00"
2/20/19,13:16:45,TRD,864272397,BOT +10 FND @36.35,,-6.95,-363.50,"-99,767.45"
2/21/19,01:00:00,BAL,,Cash balance at the start of business day 21.02 CST,,,,"-99,767.45"
2/22/19,01:00:00,BAL,,Cash balance at the start of business day 22.02 CST,,,,"-99,767.45"
2/23/19,01:00:00,BAL,,Cash balance at the start of business day 23.02 CST,,,,"-99,767.45"
2/24/19,01:00:00,BAL,,Cash balance at the start of business day 24.02 CST,,,,"-99,767.45"
2/25/19,01:00:00,BAL,,Cash balance at the start of business day 25.02 CST,,,,"-99,767.45"
2/25/19,11:01:26,TRD,865920963,BOT +122 BLCM @3.32,,-6.95,-405.04,"-100,179.44"
2/25/19,11:43:16,TRD,865970085,tAndroid SOLD -700 GNMK @7.57,-0.09,-6.95,"5,299.00","-94,887.48"
2/26/19,01:00:00,BAL,,Cash balance at the start of business day 26.02 CST,,,,"-94,887.48"
2/26/19,09:31:00,TRD,866225981,SOLD -200 THO @68.01,-0.23,-6.95,"13,602.00","-81,292.66"
2/26/19,09:31:00,TRD,866228041,BOT +25 CPRI @45.73,,-6.95,"-1,143.25","-82,442.86"
2/26/19,09:31:04,TRD,866225975,BOT +100 ABEO @7.25,,-6.95,-725.00,"-83,174.81"
2/26/19,09:31:04,TRD,866225977,"BOT +2,000 AGRX @.94",,-6.95,"-1,880.00","-85,061.76"
2/26/19,09:56:33,TRD,866386021,SOLD -100 AERI @46.38,-0.08,-6.95,"4,638.00","-80,430.79"
2/27/19,01:00:00,BAL,,Cash balance at the start of business day 27.02 CST,,,,"-80,430.79"
2/27/19,09:31:00,TRD,866829478,BOT +9 REGN @425.81,,-6.95,"-3,832.29","-84,270.03"
2/27/19,09:31:00,TRD,866798907,BOT +26 BLUE @154.61,,-6.95,"-4,019.86","-88,296.84"
2/27/19,09:31:00,TRD,866797600,BOT +100 AERI @45.38,,-6.95,"-4,538.00","-92,841.79"
2/27/19,13:44:29,TRD,867205904,BOT +100 ACAD @24.67,,-6.95,"-2,467.00","-95,315.74"
2/27/19,13:44:58,TRD,867205939,BOT +400 AGEN @3.29,,-6.95,"-1,316.00","-96,638.69"
2/28/19,01:00:00,BAL,,Cash balance at the start of business day 28.02 CST,,,,"-96,638.69"
2/28/19,09:31:00,TRD,867392493,SOLD -100 BABA @182.33,-0.31,-6.95,"18,233.00","-78,412.95"
2/28/19,09:31:30,TRD,867392494,SOLD -100 DRNA @12.03,-0.02,-6.95,"1,203.00","-77,216.92"
2/28/19,09:32:00,TRD,867395915,"BOT +2,000 LENS @.575",,-6.95,"-1,150.00","-78,373.87"
3/1/19,01:00:00,BAL,,Cash balance at the start of business day 01.03 CST,,,,"-78,373.87"
