This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Quote on 2/21/19 11:23:03

Favorites
Symbol,Description,Last,P/L %,P/L Open,%Change,Net Chng,Net Liq,Pos Qty,Avg Price
ALGN,ALIGN TECHNOLOGY INC COM,250.00,-,-,-1.49%,-3.79,-,-,-
BLUE,BLUEBIRD BIO INC COM,130.385,-,-,-2.29%,-3.055,-,-,-
MU,MICRON TECHNOLOGY INC COM,42.07,-,-,-0.33%,-.14,-,-,-
CPRI,CAPRI HOLDINGS LTD COM,43.52,-,-,-0.41%,-.18,-,-,-
PAYC,PAYCOM SOFTWARE INC COM,178.57,-,-,+0.86%,+1.53,-,-,-
FB,FACEBOOK INC COM CL A,160.00,-,-,-1.57%,-2.56,-,-,-
NVDA,NVIDIA CORP COM,157.158,-,-,-0.88%,-1.392,-,-,-
REGN,REGENERON PHARMACEUTICALS INC COM,418.70,-,-,-0.90%,-3.81,-,-,-
UBNT,UBIQUITI NETWORKS INC COM,141.35,-,-,+0.50%,+.70,-,-,-
CNXM,CNX MIDSTREAM PARTNERS LP COM UNIT REPST,15.70,-,-,-1.57%,-.25,-,-,-
NBEV,NEW AGE BEVERAGES CORPORATION COM,6.3065,-,-,-1.00%,-.0635,-,-,-
ECR,ECLIPSE RESOURCES CORP COM,1.1450,-,-,+0.44%,+.005,-,-,-
LENS,PRESBIA PLC COM,.5000,-,-,-2.91%,-.015,-,-,-
FND,FLOOR & DECOR HOLDINGS INC COM CL A,38.97,7.21%,$26.20,+6.10%,+2.24,$389.70,+10,$36.35
GNMK,GENMARK DIAGNOSTICS INC COM,6.79,5.43%,$245.00,+0.89%,+.06,"$4,753.00",+700,$6.44
THO,THOR INDUSTRIES COM,69.12,2.45%,$331.00,-0.55%,-.38,"$13,824.00",+200,$67.47
HRTX,HERON THERAPEUTICS INC COM,28.27,1.62%,$90.00,-0.25%,-.07,"$5,654.00",+200,$27.82
BLCM,BELLICUM PHARMACEUTICALS COM,3.271,1.46%,$52.72,+2.22%,+.071,"$3,663.52","+1,120",$3.22
AYX,ALTERYX INC COM CL A,72.14,1.41%,$201.00,-0.77%,-.56,"$14,428.00",+200,$71.14
ULTA,ULTA BEAUTY INC COM,306.43,0.74%,$225.00,+0.04%,+.12,"$30,643.00",+100,$304.18
FLXN,FLEXION THERAPEUTICS INC COM,14.35,0.44%,$19.00,-0.62%,-.09,"$4,305.00",+300,$14.29
ATHM,AUTOHOME INC ADR,81.23,0.00%,$0.00,-1.68%,-1.39,$0.00,0,$0.00
ANET,ARISTA NETWORKS INC COM,269.78,0.00%,$0.00,-0.35%,-.94,$0.00,0,$0.00
ARAV,ARAVIVE INC COM,5.27,0.00%,$0.00,+3.74%,+.19,$0.00,0,$0.00
DERM,DERMIRA INC COM,7.18,0.00%,$0.00,-3.75%,-.28,$0.00,0,$0.00
CRBP,CORBUS PHARMAS HLDGS INC COM,8.2677,0.00%,$0.00,-1.10%,-.0923,$0.00,0,$0.00
AKBA,AKEBIA THERAPEUTICS INC COM,6.47,0.00%,$0.00,-1.22%,-.08,$0.00,0,$0.00
AVXL,ANAVEX LIFE SCIENC COM,2.3600,0.00%,$0.00,-0.42%,-.01,$0.00,0,$0.00
ADMA,ADMA BIOLOGICS INC COM,3.9062,0.00%,$0.00,-2.34%,-.0938,$0.00,0,$0.00
ADVM,ADVERUM BIOTECHNOLOGIES INC COM,3.57,0.00%,$0.00,-0.28%,-.01,$0.00,0,$0.00
BABA,ALIBABA GROUP HOLDING LTD ADR,170.25,-0.28%,($47.00),-0.27%,-.46,"$17,025.00",+100,$170.72
FIVE,FIVE BELOW INC COM,128.93,-1.21%,($48.98),-1.41%,-1.84,"$3,996.83",+31,$130.51
ACAD,ACADIA PHARMACEUTICALS INC COM,22.3701,-1.61%,($72.98),-1.97%,-.4499,"$4,474.02",+200,$22.74
ATRA,ATARA BIOTHERAPEUTICS INC COM,38.08,-1.70%,($66.00),-3.30%,-1.30,"$3,808.00",+100,$38.74
ASND,ASCENDIS PHARMA A/S ADR,69.385,-2.73%,($390.00),-0.85%,-.595,"$13,877.00",+200,$71.33
DRNA,DICERNA PHARMACEUTICALS INC. COM,10.465,-4.08%,($44.50),+0.34%,+.035,"$1,046.50",+100,$10.91
AGEN,AGENUS INC COM,3.0400,-4.30%,($41.00),+1.67%,+.05,$912.00,+300,$3.18
ABEO,ABEONA THERAPEUTICS INC COM,6.45,-4.52%,($183.00),-1.53%,-.10,"$3,870.00",+600,$6.76
AERI,AERIE PHARMACEUTICALS INC COM,38.73,-6.15%,($254.00),-2.22%,-.88,"$3,873.00",+100,$41.27
NTES,NETEASE INC ADR SPONSORED,220.91,-8.05%,"($5,801.00)",-5.03%,-11.69,"$66,273.00",+300,$240.25
AGRX,AGILE THERAPEUTICS COM,.971100,-11.32%,($12.39),+1.58%,+.0151,$97.11,+100,$1.10
